appId,developerResponse,date,review,rating,isEdited,title,userName
992047786,,2022-08-12 12:52:04,ios 15.5 ì“°ëŠ” ì¤‘ì¸ë° ì‚¬ì§„ì€ ì˜ˆì˜ê²Œ ì˜ ì°íˆëŠ”ë° ê°¤ëŸ¬ë¦¬ì—ì„œ ë¶ˆëŸ¬ì™€ì„œ í•„í„°ë¥¼ ì…íˆë‹ˆ ê³„ì† ì•±ì´ êº¼ì§‘ë‹ˆë‹¤ ìŠ¬í”„ë„¤ìš”... 2022ë…„ì—ë„ ì„¸ë ¨ëœ ì›¨ë”© í•„í„°ì¸ë°,3,False,ì—¬ì „íˆ ì˜ˆì˜ë„¤ìš” ê·¸ëŸ°ë° ë²„ê·¸ ìˆ˜ì •ì€ ì† ë†“ìœ¼ì‹  ê±¸ê¹Œìš”?,nadosnow
992047786,,2017-11-07 16:27:16,"Instead of updating all these little apps can the developer please update AnalogFilm instead? That was one of the best photography apps and even tho some of us have purchased all these newer apps with almost no filters compared to AnalogFilm, we still want the old one back.",1,False,Update AnalogFilm,YazmineReign
992047786,,2017-04-20 23:26:44,"Such a disappointment. The three Analog apps I purchased (Tokyo, Paris, and Budapest) were totally worth the money, so I was expecting this one to be great too. NOPE. The filters hardly do anything - what a dud. Don't think I would download it even if it was free.",1,False,Dull Filters,Bunny Rox
992047786,,2021-05-08 00:52:25,I purchased this app a long time ago and no longer can use due to the error because they never update the app. Please UPDATE it!,1,False,Please update the app,ê³ ì°¸ì¢‹ì€ì•±ì´êµ¬ë¨¼
992047786,,2019-10-21 04:11:16,"it was the best film, but, after updating, it has too many errors,,, please update it!",1,False,"errors,,",honnneelnp
992047786,,2016-10-12 03:21:37,Hnd,5,False,Jnd,oliverhanse
992047786,,2015-07-14 00:39:29,"I love these apps you guys are coming out with , please keep making more for night and other places",5,False,Great,Vivianamorote
992047786,,2015-07-18 08:22:03,"vscocamë³´ë‹¤ ì†ì´
ë§ì´ê°€ëŠ” ë§ˆì„± ë³´ì •ì–´í”Œ",5,False,ìµœê³  ì¢‹ì•„ìš” best good,ìª¼ì•„ì—¬
992047786,,2018-08-11 00:02:08,"I have invested in a lot of this developers,apps, and if you add up all the costs of each, it is very expensive compared to other apps that offer similar effects/features.  What is really disappointing I for me is the low resolution output.  I edit 24mp DSLR images on my iPad Pro, and these apps down sample to 7.1mp.  There really is no excuse for that.  I have dozens of photo editing apps that save at full resolution, and even more that save at the 11.2mp,graphics processor hardware limit. If the developer would improve the output, I would gladly feed his need, but I think Iâ€™ll cut my loses and dump all of them.

I would really prefer he put out one app, and add the extra filters/effects as IAPs, I donâ€™t need the overhead on my storage consumed by multiple apps.",3,False,disappointing,Techno-nut
992047786,,2020-09-19 19:55:04,IOS 14 ì—…ë°ì´íŠ¸ ì´í›„ë¡œ ì‚¬ì§„ ë³´ì •ì´ ì•ˆë¼ìš” :( ì—…ë°ì´íŠ¸ë§ˆë‹¤ í•­ìƒ ì´ëŸ°ê±° ê°™ë„¤ìš”..,1,False,Update,ij999999
992047786,,2020-04-25 22:24:31,ì˜ˆì „ì— ì“°ë˜ê¸°ëŠ¥ ëª¨ë‘ ì‚´ë ¤ì„œ ì—…ã„·ì´íŠ¸ì¢€ ã…¡ã…¡ëˆì´ ì•„ê¹ê³  ì•±ì´ ì•„ê¹ë„¤ìš”,1,False,íšë¶ˆì„ í•´ì£¼ì‹œë˜ê°€,Whyeverynickistaken
992047786,,2019-11-19 17:31:28,"ì˜ˆì „ì—ëŠ” ì•ˆ ê·¸ë¬ëŠ”ë° ìš”ì¦˜ ë²„ê·¸ ë„ˆë¬´ ì‹¬í•©ë‹ˆë‹¤.
ì‚¬ì§„ ì €ì¥í•˜ë ¤ê³  í•˜ë©´ ì–´í”Œ êº¼ì§€ê³ ;;ã…¡ã…¡
ë‹¤ì‹œ ê¹”ì•„ë´ë„ ë˜‘ê°™ì•„ìš”.
ì•„ì˜ˆ ì‘ë™ì´ ì•ˆ ë¨",1,False,ë²„ê·¸ ë„ˆë¬´ ì‹¬í•´ìš”,Dysficxuvovid
1381484929,,2021-07-22 16:03:41,Yea this app doesnâ€™t do anything. Not sure why it was allowed into the App Store.,2,False,Doesnâ€™t do anything,amyusuf1
1130235239,,2018-09-21 22:28:45,"After reading reviews, I expected much less but everything worked as expected. Most items were easy to find. Puzzle wasn't bad but I used a stylus on my iPad which makes maneuvering easier. The puzzles were easy and everything worked without glitches.",5,False,Better than expected,Shalsw
1130235239,,2017-04-28 14:34:39,"Graphics were ugly with a washed out appearance.

Game designed so that it doesn't always zoom in when you tap a hot spot. You have to drag things all over. Good example, the 4 arrows. You have to drag them everywhere to find one stupid nonsense spot.

Girl puzzle was AWFUL. Took a lot of effort and maneuvering to get pieces to connect.  A puzzle so easy a little kid could do it but it was but time killer. 

Last clam was difficult to open. It took multiple tries whereas the others opened first try.",1,False,Thrown together just to get a game out there,Tweety8591
1130235239,,2017-10-29 22:00:55,Jigsaw puzzle way too difficult to put together. Pieces must be aligned too precisely. Didn't finish the game.,1,False,Thumbs down,Caniacvettech
1130235239,,2016-07-30 13:18:40,"FEG makes most of the BEST escape games out there. I look forward to the new games released every day.
But there have been no new games for weeks.
Please make more... ğŸ˜”",5,False,Where are you FEG?,ally555
1130235239,,2016-08-19 06:33:28,The Little Girl Puzzle will not connect to be able to piece together. Got the right pieces. Also objects in my inventory will stick to anything except where it goes. For instance.. The cleaver pull from inventory it's stuck on tent!,1,False,Major problems with game,Susie50ğŸ’°
1130235239,,2016-08-20 20:15:27,I could not open the last clam...please fix!,1,False,clams,adanceintherain
1032545654,,2020-01-01 08:55:42,"It was cool when it worked, now I think they quit. Should just delete it instead of having people logging in for no reason.i dont know why the official uber app shows the stats like this used too",1,False,Wish,Shanec792
1032545654,,2019-10-19 23:44:07,Takes me right back to login after loging in. Closed then opened again. Uninstalled reinstalled does the same thing. iPhone Xs iOS 13.1.3,1,False,Broken,Olivia ğŸ˜ˆ
1032545654,,2018-06-12 23:20:16,If you want to boast about your Uber stats this is the app to have.,5,False,Bragging Rights,Arhondo
1032545654,,2017-07-25 15:26:45,Would love to scare myself with total $ spent as well,4,False,Pretty interesting,Andrew did a review
1032545654,,2019-07-26 23:52:34,"At least make an app that works, takes me to login screen back after login.",1,False,Waste of time,Divyarattan
1032545654,,2019-10-03 02:45:50,Now it doesnâ€™t. Guess they stopped supporting it. Too bad. It was cool when it worked.,1,False,Used to work...,cincydvp
1032545654,,2019-09-30 02:52:54,Dose not work canâ€™t get off login screen,1,False,Crap,4952jess
1032545654,,2019-07-05 06:34:58,Just doesnâ€™t work,1,False,Doesnâ€™t work,Laure94109
1032545654,,2019-07-02 19:49:16,It doesnâ€™t work.,1,False,Didnâ€™t work,coolkid1112
1032545654,,2019-07-21 01:13:26,Does not work. Hard pass.,1,False,Nope,Meowwz
1032545654,,2019-08-25 00:37:49,doesnâ€™t work?!?!?!!!,1,False,doesnâ€™t work,Tony Ls
1032545654,,2016-03-05 18:59:04,This app logs in to your Uber account but shows you nothing. its like the person above said doesn't work waste of time. maybe they will fix it but for now all it shows is 0's and I have worked for 3 years,1,False,Waste of time,Mesafint
1032545654,,2016-02-22 00:55:49,Don't waste your time it doesn't work,1,False,Doesn't work,kolli675
1504836142,,2021-09-13 20:19:01,Really good app for making quick mortgage overpayments to your lender!,5,False,User friendly and efficient!,n33L-100
1494059209,,2020-04-26 22:21:56,Love their poke!,5,False,Easy to use app,cc_ask
1494059209,,2022-10-07 22:27:11,Why canâ€™t I add more items to my cart after clicking reorder from a prior order? Why does the app delete my cart if I click reorder then exit back out to add more items? The app also sometimes deletes my order Iâ€™m entering if I click out of the app to read the text message of what someone said they wanted.,2,False,App needs work,Jwoiesle
1494059209,,2020-07-24 21:49:16,"Not user friendly at all, so frustrating",1,False,Would not recommend,hploverî„½
1494059209,,2021-06-29 15:52:09,Promo code doesnâ€™t work,1,False,Promo code,ARM4752261
1494059209,,2022-08-05 16:27:35,App has a bug where you canâ€™t enter a promo code,1,False,Promo code doesnâ€™t work,Miles S
1494059209,,2021-12-11 22:47:43,Tried to do an online order. It was awful. I didnâ€™t have an account and had to create an account. Created one with â€œchow nowâ€ in order to avoid downloading their app. However chow now doesnâ€™t update promptly So that was a waste of time because it didnâ€™t recognize my username or password. Then downloaded their app. Similarly terrible experience trying to sign up using my iPhone. The phone number field wouldnâ€™t populate so that was unsuccessful. Just lost my business.,1,False,Signing up,Skhand01
